55.89441,12.9987,1.9998,0.9999,14.9985,0,2.9997,0,0,4.9995,0,0,0,4.9995,0,0,0,0,6.141279
55.89162,12.99805,1.9997,0.99985,15.9976,0,2.99955,0,0,3.9994,0,0,0,4.99925,0,0,0,0,6.042581
55.89384,12.99857,1.99978,0.9998898,14.99835,0,2.99967,0,0,3.499614,0,0,0,4.999449,1.499835,0,0,0,6.159555
69.9,13.4,0,0,8.2,1.9,0,0,0,5.4,0,0,0,0,0,0,0,0,6.099472
70.59999,13.5,0,0,8.299999,1.9,0,0,0,5.4,0,0,0,0,0,0,0,0,5.984436
57.3,13,2,2,14.5,0,2,0,0,4.9,0,0,0,4,0,0,0,0,5.687974
55.52147,0,0,26.27812,0,0,18.20041,0,0,0,0,0,0,0,0,0,0,0,6.613005
66.5,13.3,0,0,8.2,1.9,0,0,2.1,5.4,0,0,0,0,2.1,0,0,0,5.891906
65,13.3,1.5,0,8.2,1.9,0,0,2.1,5.4,0,0,0,0,2.1,0,0,0,5.654334
65,13.3,0,0,8.1,1.9,0,0,3.8,5.3,0,0,0,0,2.1,0,0,0,5.850934
63.6,13.3,1.5,0,8.1,1.9,0,0,3.7,5.3,0,0,0,0,2.1,0,0,0,5.61188
63.5,13.3,0,0,8.1,1.9,0,0,3.7,5.4,0,0,0,0,2.1,0,0,1.5,5.892471
61.7,13.1,0,0,8,1.9,0,0,7.4,5.3,0,0,0,0,2.1,0,0,0,5.692616
60.2,13.1,1.5,0,8,1.9,0,0,7.4,5.3,0,0,0,0,2.1,0,0,0,5.463868
60.2,13.1,0,0,8,1.9,0,0,7.4,5.3,0,0,0,0,2.1,0,0,1.5,5.699222
66.8,11.3,0,0,8.2,1.9,0,0,3.8,5.4,0,0,0,0,2.1,0,0,0,5.622912
65.8,13.2,0,0,8.1,1.3,0,0,3.7,5.3,0,0,0,0,2.1,0,0,0,6.200035
68.6,13.3,0,0,8.2,1.9,0,0,2.1,5.4,0,0,0,0,0,0,0,0,5.954765
66.6,12.9,1.5,0,8,1.8,0,0,2,5.2,0,0,0,1.5,0,0,0,0,5.917825
69.6,12.9,0,0,8,4,0,0,2,3,0,0,0,0,0,0,0,0,5.332625
67,13.5,0,0,12.3,0,0,0,1,6.2,0,0,0,0,0,0,0,0,6.106965
63.4,14.2,0,0,11.2,6.1,0,0,2,0,0,0,0,3,0,0,0,0,4.704298
77.8,6.8,0,0,7.599999,7.3,0,0,0,0,0,0,0,0,0,0,0,0,3.836322
0,0,70.45,0,29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155345
22.5,0,57.28,0,20.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017084
38.15,0,42.07,0,19.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2.349423
51.42,0,28.76,0,19.82,0,0,0,0,0,0,0,0,0,0,0,0,0,2.831391
53.97,0,32.29,0,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,3.486985
74.22,0,5.39,0,20.39,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50581
77.39,0,6.51,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231068
0,0,47.64,0,0,0,0,52.36,0,0,0,0,0,0,0,0,0,0,1.692433
14.9,0,29.89,0,0,0,0,55.21,0,0,0,0,0,0,0,0,0,0,1.939681
20.37,0,22.51,0,0,0,0,57.12,0,0,0,0,0,0,0,0,0,0,3.009652
62.0873,19.64633,0,2.156803,5.397118,0,0.2862108,0,0,6.460186,0,0,0,0,0.275989,0,3.444751,0.06133088,9.356695
60.55861,18.24439,0,7.082294,3.561097,0,2.573566,0,0,0.8478804,0,0,0,0,0.5785537,0,6.36409,0,7.653935
50.91692,17.32404,0,11.1464,2.694396,0,5.8703,0,0,2.253867,0,0,0,0,1.003995,0,8.564695,0,6.211013
56.00364,18.57692,0,5.821711,4.275319,0,2.415606,0,0,4.629068,0,0,0,0,0.7277139,0,7.388317,0,7.793042
68.93097,12.60395,0,3.436529,4.017633,0,1.24236,0,0,6.191764,0,0,0,0,0.2304378,0,3.176034,0.03005711,9.167004
45.96685,12.5766,0,11.50176,2.661979,0,11.47162,0,0,1.074837,0,0,0,0,2.280262,0,11.35108,0.8638876,5.725371
53.39118,18.90086,0,9.206063,3.441053,0,3.411131,0,0,1.635747,0,0,0,0,0.8178734,0,9.006582,0,7.021043
79.86125,9.993967,0,2.433139,0.4926604,0,1.648904,0,0,3.438568,0,0,0,0,0.2010859,0,1.900261,0,10.78121
72.4,1,0,8.4,13.4,0,3.9,0,0,0.6,0,0,0,0,0,0,0.1,0,5.068173
72.3,1,0,13.3,11.2,0,1.3,0,0,0.6,0,0,0,0,0,0,0.1,0,5.151098
72.8,1,0,12.8,11.2,0,1.3,0,0,0.6,0,0,0,0,0,0,0.1,0,5.171376
72.3,1,0,12.3,11.2,0,2.3,0,0,0.6,0,0,0,0,0,0,0.1,0,5.262482
72.3,1,0,12.8,11.2,0,1.8,0,0,0.6,0,0,0,0,0,0,0.1,0,5.223007
73.3,1,0,12.3,11.2,0,1.3,0,0,0.6,0,0,0,0,0,0,0.1,0,5.197162
72.4,1,0,12.7,11.7,0,1.3,0,0,0.6,0,0,0,0,0,0,0.1,0,5.091833
72.8,0.3,0,11.2,11.1,0,4.2,0,0,0.1,0,0,0,0,0,0,0.1,0,5.240973
72.4,1.1,0,10.8,12.2,0,2.6,0,0,0.6,0,0,0,0,0,0,0.1,0,5.098219
53.65366,14.61462,6.306307,23.52353,0.9009009,0,0,0,0,0,0,0,0,0,0,0,0.3003003,0,6.026608
61.95037,15.06456,0,22.98507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692296
41.95095,20.0421,0,38.00695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.369667
54.15407,12.75064,0,18.90004,1.134248,0,2.581573,0,0,2.442103,0,0,0,0,0.6090938,0,7.306133,0,6.707373
51.34871,12.27067,0,18.11046,5.098513,0,2.394543,0,0,2.869909,0,0,0,0,0.6084251,0,7.054843,0,5.951385
49.53938,12.00955,0,18.27125,7.774254,0,2.404461,0,0,2.305436,0,0,0,0,0.6109452,0,6.839785,0,5.520609
76.41649,1.133766,5.553662,0,14.50273,0,0,0,0,0,0,0,0,0,0,0,2.393347,0,4.948092
54.03684,26.40152,5.094651,0,12.30036,0,0,0,0,0,0,0,0,0,0,0,2.16662,0,7.908062
52.61377,28.30565,4.966479,0,12.10108,0,0,0,0,0,0,0,0,0,0,0,2.013031,0,7.822191
44.93644,0,0,0,18.54137,0,0,0,36.52219,0,0,0,0,0,0,0,0,0,3.628849
42.87053,0,0,0,8.844473,0,0,0,34.84311,13.44189,0,0,0,0,0,0,0,0,3.695159
47.20268,0,0,0,9.738224,4.69501,0,0,38.36407,0,0,0,0,0,0,0,0,0,3.016668
39.5346,0,0,0,8.15625,0,0,20.17731,32.13183,0,0,0,0,0,0,0,0,0,3.714986
54.71421,0,0,0,13.16922,0,0,0,32.11656,0,0,0,0,0,0,0,0,0,4.555182
52.90347,0,0,0,6.366696,0,0,0,31.05368,9.676146,0,0,0,0,0,0,0,0,4.851678
51.20875,0,0,0,0,0,0,0,30.0589,18.73236,0,0,0,0,0,0,0,0,6.174368
40.98622,0,0,0,0,0,0,0,33.31163,25.70214,0,0,0,0,0,0,0,0,5.021284
51.44401,0,5.960863,0,0,0,0,0,19.74419,22.85093,0,0,0,0,0,0,0,0,5.512284
55.69872,0,0,0,19.15169,0,0,0,25.14958,0,0,0,0,0,0,0,0,0,4.07013
38.34986,24.08262,0,0,10.60415,0,0,0,0,0,0,0,0,0,0,0,0,0,6.147594
64.46762,3.308603,4.712252,7.118509,15.44015,0,2.807299,0,0,1.78464,0,0,0,0,0,0,0,0,4.554884
55.86,18.76,0,5.849999,4.19,0,2.47,0,0,4.65,0,0,0,0,0.8899999,0,6.55,0.6399999,7.807938
53.1,16.34,0,10.34,2.29,0,5.69,0,0,3.81,0,0,0,0,0.84,0,7.03,0.42,6.641026
0,0.5783157,0,10.54919,0,0,0,0,23.92801,0,0,0,0,0,0,0,0,64.94448,1.655089
0,0.688652,0,0,0,0,7.388776,0,24.26569,0,0,0,0,0,0,0,0,67.65688,2.658168
73.07566,0,0,0,8.411965,0,15.41611,0,0,0,0,0,0,0,0,0,3.096271,0,6.686471
67.77043,0,0,21.73668,7.836232,0,0,0,0,0,0,0,0,0,0,0,2.656643,0,5.867406
58.21902,0,0,0,6.740849,0,0,0,0,0,0,32.78452,0,0,0,0,2.255607,0,4.987254
48.75334,0,0,0,6.098122,0,0,43.20876,0,0,0,0,0,0,0,0,1.939772,0,4.314813
71.95486,0,0,7.66458,7.516832,0,0,0,0,11.00545,0,0,0,1.858284,0,0,0,0,5.585258
68.60188,0,0,7.719563,7.277263,0,0,0,0,10.91335,0,0,0,5.487944,0,0,0,0,5.938632
64.5534,0,0,8.546915,7.333502,0,0,0,0,9.921515,0,0,0,9.64467,0,0,0,0,6.046323
61.35872,0,0,8.383789,7.112051,0,0,0,0,9.891734,0,0,0,13.25371,0,0,0,0,6.389565
67.93472,0,0,0,7.047421,0,0,0,12.52155,10.65321,0,0,0,1.843092,0,0,0,0,5.848581
66.48809,0,0,0,6.82109,0,0,0,11.81628,10.02591,0,0,0,4.848622,0,0,0,0,6.243793
60.77597,0,0,0,6.952713,0,0,0,13.01583,9.835658,0,0,0,9.419828,0,0,0,0,6.614776
57.38639,0,0,0,6.959525,0,0,0,12.8741,9.455929,0,0,0,13.32405,0,0,0,0,6.797191
74.24136,0,0,4.363601,13.57424,0,0,0,6.042953,0,0,0,0,1.777858,0,0,0,0,5.235827
70.49696,0,0,4.20579,13.51189,0,0,0,6.479229,0,0,0,0,5.306133,0,0,0,0,5.611475
63.14594,0,0,4.440239,15.09566,0,0,0,7.009759,0,0,0,0,10.3084,0,0,0,0,5.697257
60.33583,0,0,4.340853,14.81554,0,0,0,6.694743,0,0,0,0,13.81303,0,0,0,0,6.198822
65.32199,0,0,4.207711,0,0,0,0,6.398357,22.21541,0,0,0,1.856532,0,0,0,0,5.375438
65.94328,0,0,3.719198,0,0,0,0,5.977601,19.49668,0,0,0,4.86325,0,0,0,0,5.754787
61.58677,0,0,4.039507,0,0,0,0,6.464464,18.6222,0,0,0,9.287066,0,0,0,0,7.389984
58.46688,0,0,3.96944,0,0,0,0,6.281736,18.58378,0,0,0,12.69817,0,0,0,0,7.70333
67.81273,0,0,3.818951,7.885324,0,0,0,6.802446,11.678,0,0,0,2.002553,0,0,0,0,6.43175
68.9216,0,0,3.801083,6.296896,0,0,0,6.017191,10.0768,0,0,0,4.88643,0,0,0,0,6.858483
61.69038,0,0,4.331817,7.227755,0,0,0,6.833272,10.08578,0,0,0,9.830993,0,0,0,0,6.088114
59.16219,0,0,4.107169,7.135943,0,0,0,6.592918,9.644824,0,0,0,13.35696,0,0,0,0,6.622891
57.5,14,5,0,18,0,3,0,0,2,0,0,0,0,0,0,0,0,4.898959
55.5,14,5,0,20,0,3,0,0,2,0,0,0,0,0,0,0,0,5.09762
57.5,16,5,0,16,0,3,0,0,2,0,0,0,0,0,0,0,0,5.549041
55.5,16,5,0,18,0,3,0,0,2,0,0,0,0,0,0,0,0,5.191965
59.5,14,3,0,7,0,2,0,0,14,0,0,0,0,0,0,0,0,5.499026
57.5,14,3,0,7,0,2,0,0,16,0,0,0,0,0,0,0,0,5.213559
55.5,14,3,0,7,0,2,0,0,18,0,0,0,0,0,0,0,0,4.917459
53.5,14,3,0,7,0,2,0,0,20,0,0,0,0,0,0,0,0,4.646942
57.5,16,3,0,7,0,2,0,0,14,0,0,0,0,0,0,0,0,5.699433
55.5,16,3,0,7,0,2,0,0,16,0,0,0,0,0,0,0,0,5.343418
53.5,16,7,0,18,0,3,0,0,2,0,0,0,0,0,0,0,0,5.017782
51.5,16,7,0,20,0,3,0,0,2,0,0,0,0,0,0,0,0,4.734885
59.5,10,5,0,14,0,3,0,0,8,0,0,0,0,0,0,0,0,4.830428
59.5,12,5,0,14,0,3,0,0,6,0,0,0,0,0,0,0,0,5.164882
59.5,14,5,0,14,0,3,0,0,4,0,0,0,0,0,0,0,0,5.551248
57.5,12,5,0,16,0,3,0,0,6,0,0,0,0,0,0,0,0,4.923861
57.5,14,5,0,16,0,3,0,0,4,0,0,0,0,0,0,0,0,5.201118
55.5,14,5,0,18,0,3,0,0,4,0,0,0,0,0,0,0,0,4.867951
57.5,10,7,0,14,0,3,0,0,8,0,0,0,0,0,0,0,0,4.836278
57.5,12,7,0,14,0,3,0,0,6,0,0,0,0,0,0,0,0,4.972713
57.5,14,7,0,14,0,3,0,0,4,0,0,0,0,0,0,0,0,5.488176
55.5,12,7,0,16,0,3,0,0,6,0,0,0,0,0,0,0,0,4.715106
55.5,14,7,0,16,0,3,0,0,4,0,0,0,0,0,0,0,0,5.011644
53.5,14,7,0,18,0,3,0,0,4,0,0,0,0,0,0,0,0,4.625274
33.6,5.1,14.1,3,0,0,0,19.9,3.1,0,0,11.2,0,2,7.6,0,0,0.4,4.378533
40,5.1,7.1,3,0,0,0,23.9,3.1,0,0,11.2,0,2,3.6,0,0,1,5.420669
38,5.1,9.1,3,2,0,0,21.9,3.1,0,0,11.2,0,2,3.6,0,0,1,4.638647
1.615198,2.010026,26.63832,0,0,0,0,3.022618,25.16115,0,0,0,0,0,1.503123,0,0,0,2.749218
0,0,0,0,0,0,0,0,36.44292,0,0,0,0,0,0,0,0,63.55708,1.834178
48.73126,22.12779,4.89108,0,11.47626,0,0,0,3.374133,0,0,0,0,0,0,0,0,9.399476,7.379653
49.20471,20.63201,5.011142,0,12.3853,0,0,0,3.305249,0,0,0,0,0,0,0,0,9.461584,6.935769
49.35932,19.44536,5.052495,0,13.22363,0,0,0,3.296714,0,0,0,0,0,0,0,0,9.622471,6.658416
49.9231,18.23941,4.847622,0,14.10453,0,0,0,3.363405,0,0,0,0,0,0,0,0,9.521937,6.276059
50.52766,17.04426,4.748381,0,14.76437,0,0,0,3.476673,0,0,0,0,0,0,0,0,9.438657,6.08231
50.782,15.6112,4.796268,0,15.84548,0,0,0,3.450505,0,0,0,0,0,0,0,0,9.514535,5.768795
48.11191,21.93498,4.799341,0,11.25314,0,0,0,4.312421,0,0,0,0,0,0,0,0,9.588209,7.136445
48.54284,20.66511,4.78119,0,12.16368,0,0,0,4.31705,0,0,0,0,0,0,0,0,9.53014,6.892397
48.95483,18.11786,4.728667,0,13.93033,0,0,0,4.507304,0,0,0,0,0,0,0,0,9.761012,6.327723
49.62121,16.94534,4.476014,0,14.88341,0,0,0,4.504954,0,0,0,0,0,0,0,0,9.569079,6.089601
49.88979,15.56075,4.454379,0,15.59698,0,0,0,4.627499,0,0,0,0,0,0,0,0,9.87061,5.82664
46.94453,21.83276,4.812016,0,11.20659,0,0,0,5.726739,0,0,0,0,0,0,0,0,9.477363,6.938483
45.86285,20.50556,4.898561,0,12.31872,0,0,0,6.820132,0,0,0,0,0,0,0,0,9.594183,6.747422
47.62,19.28657,4.740085,0,12.93677,0,0,0,5.871369,0,0,0,0,0,0,0,0,9.545211,6.493521
47.89142,17.99158,4.796469,0,13.86451,0,0,0,5.916279,0,0,0,0,0,0,0,0,9.539744,6.232199
48.55901,16.76633,4.561555,0,14.735,0,0,0,5.897045,0,0,0,0,0,0,0,0,9.481067,6.050265
49.04571,15.52566,4.428673,0,15.54107,0,0,0,5.964938,0,0,0,0,0,0,0,0,9.493958,5.741454
49.60829,18.30648,4.623366,0,14.67339,0,0,0,3.342074,0,0,0,0,0,0,0,0,9.446406,6.313815
48.14017,18.05939,4.851756,0,15.8752,0,0,0,3.301919,0,0,0,0,0,0,0,0,9.771568,5.94789
49.95588,18.07079,4.965179,0,14.95669,0,0,0,2.250267,0,0,0,0,0,0,0,0,9.801198,6.19582
48.97242,18.04866,5.051873,0,15.83752,0,0,0,2.272381,0,0,0,0,0,0,0,0,9.817154,5.95512
49.18882,18.46251,4.416188,0,16.25365,0,0,0,2.171353,0,0,0,0,0,0,0,0,9.507479,5.91311
44.93731,20.60778,4.884219,0,15.43419,0,0,0,4.395708,0,0,0,0,0,0,0,0,9.740803,6.111632
45.26907,20.77773,5.880369,0,15.61778,0,0,0,4.575332,0,0,0,0,0,0,0,0,7.879714,6.009256
44.41401,20.2728,3.897396,0,15.34842,0,0,0,4.57869,0,0,0,0,0,0,0,0,11.48867,6.280692
46.14267,21.28296,6.559749,0,15.48772,0,0,0,4.58503,0,0,0,0,0,0,0,0,5.941888,5.911938
44.45566,20.33866,2.905123,0,15.1021,0,0,0,4.264773,0,0,0,0,0,0,0,0,12.93368,6.358646
46.06702,20.9632,4.40203,0,15.26027,0,0,0,3.896561,0,0,0,0,0,0,0,0,9.410913,6.341252
47.88795,18.15007,4.931626,0,16.72889,0,0,0,2.186445,0,0,0,0,0,0,0,0,10.11501,5.780683
47.30056,17.96419,3.919702,0,16.7617,0,0,0,2.165774,0,0,0,0,0,0,0,0,11.88807,5.883425
48.83454,18.54359,5.460567,0,16.76196,0,0,0,2.267423,0,0,0,0,0,0,0,0,8.13192,5.70569
46.6311,17.68675,2.833637,0,16.65448,0,0,0,2.163369,0,0,0,0,0,0,0,0,14.03067,6.038214
49.43464,18.23998,6.786914,0,17.31803,0,0,0,2.298923,0,0,0,0,0,0,0,0,5.921519,5.430661
49.91981,19.08406,7.341862,0,16.89983,0,0,0,2.453977,0,0,0,0,0,0,0,0,4.300454,5.517531
45.25495,21.89844,6.425124,0,16.55352,0,0,0,3.992171,0,0,0,0,0,0,0,0,5.875795,5.954821
45.10849,21.84399,6.516199,0,16.1217,0,0,0,4.540688,0,0,0,0,0,0,0,0,5.868931,5.944389
44.86382,21.94801,6.227057,0,16.51676,0,0,0,4.538314,0,0,0,0,0,0,0,0,5.90604,5.864609
45.10151,22.08823,6.204461,0,16.77242,0,0,0,3.920712,0,0,0,0,0,0,0,0,5.912675,5.933529
44.7006,22.68902,6.281455,0,16.44353,0,0,0,3.872771,0,0,0,0,0,0,0,0,6.012623,6.042988
46.24144,22.17451,7.451112,0,15.64008,0,0,0,4.314652,0,0,0,0,0,0,0,0,4.178205,5.828725
46.64246,21.83824,7.371132,0,15.01048,0,0,0,4.919137,0,0,0,0,0,0,0,0,4.218544,5.691667
46.66342,22.62261,7.768407,0,15.3516,0,0,0,4.377399,0,0,0,0,0,0,0,0,3.216568,5.933868
46.29308,21.24094,7.197091,0,15.82322,0,0,0,4.520647,0,0,0,0,0,0,0,0,4.92502,5.885597
46.15804,22.06221,7.110668,0,15.72403,0,0,0,4.011436,0,0,0,0,0,0,0,0,4.933605,6.064297
46.87204,21.35987,8.216466,0,15.9438,0,0,0,4.638328,0,0,0,0,0,0,0,0,2.969498,5.780813
46.22002,21.41751,7.153305,0,15.50975,0,0,0,4.662621,0,0,0,0,0,0,0,0,5.036793,5.938908
46.20365,21.35709,7.216963,0,15.61585,0,0,0,4.607265,0,0,0,0,0,0,0,0,4.999198,5.848032
46.10595,21.47948,7.01609,0,15.64154,0,0,0,4.506548,0,0,0,0,0,0,0,0,4.950069,5.703502
66.40041,0,0,6.67394,22.1289,0,4.796748,0,0,0,0,0,0,0,0,0,0,0,3.926625
58.53646,13.32727,0,1.960303,14.78942,0.0908319,2.021501,0,0,5.153976,0,0,0,4.120228,0,0,0,0,6.050706
57.46239,12.96045,0,2.036595,14.53722,0.09043499,2.012667,0,0,6.984481,0,0,0,3.915759,0,0,0,0,5.414503
58.28008,14.01848,0,2.033402,13.48437,0.09029321,2.009512,0,0,6.546579,0,0,0,3.537275,0,0,0,0,6.255731
59.43693,11.96676,0,1.965922,14.54841,0.09109228,2.027295,0,0,5.455904,0,0,0,4.507679,0,0,0,0,6.172352
59.36531,12.05186,0,2.039498,12.96126,0.09056389,2.015536,0,0,6.994436,0,0,0,4.481532,0,0,0,0,6.194999
58.09339,13.55513,0,1.440199,14.79405,0.09028521,2.009334,0,0,5.54987,0,0,0,4.467741,0,0,0,0,6.228257
58.1643,13.26323,0,1.441957,14.81211,0.09039544,2.011787,0,0,5.556645,0,0,0,4.659579,0,0,0,0,6.249311
58.4467,12.99737,0,2.042397,14.48458,0.0906926,2.0184,0,0,5.431965,0,0,0,4.487901,0,0,0,0,6.156995
57.86975,14.0511,0,2.038133,14.45434,0.0905033,2.014187,0,0,5.563275,0,0,0,3.918716,0,0,0,0,6.143281
58.23069,12.98987,0,2.041217,14.47621,0.09064023,2.017235,0,0,5.571692,0,0,0,4.48531,0,0,0,0,6.156995
57.38852,12.89742,1.9996,1.9996,14.4971,0,1.9996,0,0,4.999,0,0,0,3.9992,0.004998999,0,0.014997,0,5.784182
57.31719,13.0039,2.0006,2.0006,14.50435,0.10003,2.0006,0,0,5.001501,0,0,0,4.0012,0.004001201,0,0.0160048,0,5.777693
56.48024,12.99545,1.9993,1.9993,14.49493,0.9996502,1.9993,0,0,4.998251,0,0,0,3.998601,0.00299895,0,0.0119958,0,5.206625
58.4965,13.2992,0,1.99988,14.79912,0.09999402,1.99988,0,0,5.099695,0,0,0,4.099755,0.006999581,0,0.01899886,0,6.069011
57.22861,13.0065,0,2.001,14.50725,0.10005,2.001,0,0,7.003501,0,0,0,4.002001,0.006003001,0,0.014007,0,5.929351
58.20582,14.0014,0,2.0002,13.50135,0.10001,2.0002,0,0,6.50065,0,0,0,3.50035,0.0050005,0,0.0150015,0,6.255731
59.08818,11.9976,0,1.9996,12.9974,0.09998,1.9996,0,0,6.9986,0,0,0,4.4991,0.004998999,0,0.014997,0,6.163376
58.00637,13.60149,0,1.400154,14.80163,0.100011,2.00022,0,0,5.500604,0,0,0,4.400484,0.00800088,0,0.02100231,0,6.228257
58.08838,13.29734,0,1.39972,14.79704,0.09998,1.9996,0,0,5.498899,0,0,0,4.699059,0.0029994,0,0.0169966,0,6.249311
58.37432,12.99428,0,1.99912,14.49362,0.09995602,1.99912,0,0,5.497581,0,0,0,4.498021,0.00199912,0,0.01199472,0,6.156995
57.8266,14.00644,0,2.000921,14.50667,0.100046,2.000921,0,0,5.502532,0,0,0,4.001841,0.003001381,0,0.01100506,0,6.143281
57.35984,12.89097,1.998601,1.998601,14.48986,0,1.998601,0.1399021,0,4.996502,0,0.09993004,0,3.997202,0,0,0,0,5.784182
57.27136,12.69365,1.89905,1.999,13.993,0.09995002,1.999,0.3998001,0,5.097451,0,0.3998001,0,3.998001,0,0,0,0,5.778648
56.5,12.7,1.9,2,14,1,2,0.4,0,5.1,0,0.4,0,4,0,0,0,0,5.206625
58.42922,13.0065,0,2.001001,14.30715,0.10005,2.001001,0.4002001,0,5.202601,0,0.4002001,0,4.102051,0,0,0,0,6.069011
57.3,12.7,0,2,14,0.09999999,2,0.4,0,7,0,0.4,0,4,0,0,0,0,5.929351
58.4035,13.90083,0,2.00012,13.4008,0,2.00012,0.200012,0,6.50039,0,0,0,3.50021,0,0,0,0,6.255731
59.09409,11.9988,0,1.9998,12.89871,0,1.9998,0,0,6.9993,0,0.29997,0,4.499549,0,0,0,0,6.163376
58.11103,13.50256,0,1.400266,14.70279,0.100019,2.00038,0.100019,0,5.501044,0,0.100019,0,4.400836,0,0,0,0,6.228257
58.02322,13.20528,0,1.40056,14.70588,0.10004,2.000801,0.10004,0,5.502202,0,0.10004,0,4.701881,0,0,0,0,6.249311
58.31691,12.90374,0,2.00058,14.40418,0.100029,2.00058,0.100029,0,5.501596,0,0.100029,0,4.501306,0,0,0,0,6.156995
57.88842,13.89722,0,1.9996,14.39712,0.09998,1.9996,0.09998,0,5.498899,0,0.09998,0,3.9992,0,0,0,0,6.143281
65.32321,8.032723,0,0,25.39071,0,0,0,0,0,0,0,0,0,0,0,0,0,4.759923
50.73096,15.65254,0,8.608694,23.78666,0,0,0,0,0,0,0,0,0,0,0,0,0,4.290628
51.06469,15.64235,0,7.669795,4.077101,0,5.631244,0,0,1.715612,0,0,0,0,2.290847,0,11.90837,0,9.344532
63.1959,14.21764,11.90557,0.6788371,8.25305,0,0.5496587,0,0,0.8082972,0,0,0,0.03776345,0,0,0.1223501,0,6.9845
62.78157,14.21031,11.8026,0.02562455,8.184843,0,0.5402344,0,0,0.8034661,0,1.262636,0,0.03753774,0,0,0.1216188,0,7.119637
64.4558,13.50327,10.10182,0.02566806,7.385486,0,0.762532,0,0,1.667149,0,1.754882,0,0.03760148,0,0,0.1218253,0,6.921093
63.76097,11.35022,7.586889,0.01642757,7.298871,0,0,9.65697,0,0,0,0,0,0.03609745,0,0,0.1169524,0,6.481634
53.01912,0,0,20.02899,6.009997,0,5.01559,0,0,12.02648,0,0,0,0,0,0,0,3.899836,5.469177
47.94579,0,0,32.8819,6.607704,0,0,0,0,10.04243,0,0,0,0,0,0,0,2.522166,5.409307
44.9678,0,0,24.4895,24.55125,0,0,0,0,0,0,0,0,0,0,0,0,5.991446,4.024391
42.3339,0,0,32.19067,6.433352,0,0,0,0,9.777452,0,0,0,0,0,0,0,5.580947,4.685455
63.35,12,0.3,0,16.5,0,4.85,0,0,3,0,0,0,0,0,0,0,0,5.672144
64,13,0.3,0,16.4,0,3.1,0,0,3.2,0,0,0,0,0,0,0,0,5.790574
63.5,12.5,0.3,0,17,0,3.9,0,0,2.8,0,0,0,0,0,0,0,0,5.653694
64,11.9,0.8,0,16,0,4,0,0,3.3,0,0,0,0,0,0,0,0,5.727535
63.9,12.8,0.5,0,16.4,0,3.4,0,0,3,0,0,0,0,0,0,0,0,5.772943
63.4,12.2,0.2,0,18,0,3.3,0,0,2.9,0,0,0,0,0,0,0,0,5.553534
63.4,13,0.4,0,16.5,0,3.7,0,0,3,0,0,0,0,0,0,0,0,5.761532
64.19999,11.9,0.8,0,16,0,4.3,0,0,2.8,0,0,0,0,0,0,0,0,5.76195
64.89999,11.9,0.8999999,0,16,0,3.5,0,0,2.8,0,0,0,0,0,0,0,0,5.790721
63.35,12,0.2,0,18,0,3.35,0,0,3.1,0,0,0,0,0,0,0,0,5.504328
74.00001,1.2,5,8.900001,8.600001,0,1.7,0,0,0,0,0,0,0,0,0,0,0,6.789511
72,1.9,7,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.161417
57.38279,12.89613,1.999401,1.999401,14.49565,0,1.999401,0.09997003,0,4.998501,0,0.09997003,0,3.998801,0,0,0,0,5.784182
56.50888,12.52466,1.873767,1.972387,13.80671,0.09861934,1.972387,0.3944774,0,5.029587,0,0.3944774,0,3.944774,0,0,0,0,5.778648
56.5,12.7,1.9,2,14,1,2,0.4,0,5.1,0,0.4,0,4,0,0,0,0,5.206625
58.42922,13.0065,0,2.001001,14.30715,0.10005,2.001001,0.4002001,0,5.202601,0,0.4002001,0,4.102051,0,0,0,0,6.069011
57.3,12.7,0,2,14,0.09999999,2,0.4,0,7,0,0.4,0,4,0,0,0,0,5.929351
58.4035,13.90083,0,2.00012,13.4008,0,2.00012,0.200012,0,6.50039,0,0,0,3.50021,0,0,0,0,6.255731
58.0493,11.78666,0,1.964443,12.67066,0,1.964443,0,0,6.875552,0,0.2946665,0,4.419997,0,0,0,0,6.163377
58.11103,13.50256,0,1.400266,14.70279,0.100019,2.00038,0.100019,0,5.501044,0,0.100019,0,4.400836,0,0,0,0,6.228256
58.02322,13.20528,0,1.40056,14.70588,0.10004,2.000801,0.10004,0,5.502202,0,0.10004,0,4.701881,0,0,0,0,6.24931
58.31691,12.90374,0,2.00058,14.40418,0.100029,2.00058,0.100029,0,5.501596,0,0.100029,0,4.501306,0,0,0,0,6.156995
57.88842,13.89722,0,1.9996,14.39712,0.09998,1.9996,0.09998,0,5.498899,0,0.09998,0,3.9992,0,0,0,0,6.143282
58.53646,13.32727,0,1.960303,14.78942,0.0908319,2.021501,0,0,5.153976,0,0,0,4.120228,0,0,0,0,6.050707
